transaction_id,amount,transaction_hour,merchant_category,customer_age_days,is_foreign_transaction,is_new_merchant,previous_chargebacks,is_fraud
txn_001470,11.39,19,pharmacy,1001,False,False,0,0
txn_001471,74.4,20,transport,611,False,False,0,0
txn_001472,205.42,13,grocery,384,False,True,0,0
txn_001473,65.8,15,restaurant,508,False,False,0,0
txn_001474,6.96,12,restaurant,153,False,False,0,0
txn_001475,55.1,10,pharmacy,791,False,False,0,0
txn_001476,56.67,13,transport,754,False,False,0,0
txn_001477,542.4,22,restaurant,726,False,False,0,0
txn_001478,15.53,6,transport,165,False,False,1,0
txn_001479,45.12,11,gaming,1092,False,False,0,0
txn_001480,367.18,14,restaurant,305,False,False,0,0
txn_001481,104.58,13,transport,1540,False,False,0,0
txn_001482,117.13,0,transport,43,False,False,0,0
txn_001483,74.78,6,electronics,100,True,False,0,0
txn_001484,92.75,15,electronics,541,False,False,0,0
txn_001485,145.13,16,electronics,734,True,False,1,1
txn_001486,29.68,17,grocery,1746,False,False,0,0
txn_001487,160.46,23,transport,946,False,False,0,0
txn_001488,16.89,16,electronics,682,True,False,0,0
txn_001489,92.61,13,restaurant,1507,False,False,0,0
txn_001490,79.74,7,gaming,434,False,True,0,0
txn_001491,36.01,8,restaurant,1614,False,False,0,0
txn_001492,65.19,19,transport,726,True,False,0,0
txn_001493,35.78,11,transport,563,False,False,0,0
txn_001494,22.84,17,transport,543,False,False,1,0
txn_001495,46.82,2,travel,18,False,False,0,0
txn_001496,22.11,3,grocery,1213,False,True,0,0
txn_001497,92.09,5,transport,1039,False,False,0,0
txn_001498,21.11,4,pharmacy,1142,False,False,0,0
txn_001499,135.91,14,travel,1173,False,False,0,0
txn_001500,20.46,15,pharmacy,50,False,False,0,0
txn_001501,37.85,13,gaming,1579,False,True,0,0
txn_001502,35.71,6,travel,920,False,True,0,0
txn_001503,250.92,13,restaurant,1244,False,False,0,0
txn_001504,92.79,2,travel,66,True,False,0,0
txn_001505,53.96,11,gaming,1370,False,False,0,0
txn_001506,109.81,3,restaurant,1219,False,False,0,0
txn_001507,8.11,1,pharmacy,663,False,False,0,0
txn_001508,63.87,3,restaurant,1684,True,False,0,0
txn_001509,491.53,2,pharmacy,1171,True,True,0,1
txn_001510,76.12,11,grocery,1633,True,True,0,1
txn_001511,71.37,13,electronics,1479,False,True,0,0
txn_001512,115.37,14,restaurant,371,True,False,0,0
txn_001513,163.3,10,pharmacy,1793,False,False,0,0
txn_001514,9.05,4,grocery,1337,False,False,0,0
txn_001515,12.4,0,pharmacy,342,False,True,0,0
txn_001516,82.29,17,transport,1427,False,True,0,0
txn_001517,32.63,23,pharmacy,772,False,False,0,0
txn_001518,247.65,6,restaurant,1555,False,False,0,0
txn_001519,48.66,4,grocery,312,False,False,0,0
txn_001520,9.64,7,transport,468,False,False,0,0
txn_001521,18.76,5,jewelry,626,False,False,0,0
txn_001522,4.26,5,restaurant,812,False,False,0,0
txn_001523,52.77,11,pharmacy,1136,False,False,0,0
txn_001524,55.24,18,grocery,399,False,True,0,0
txn_001525,43.62,17,electronics,1270,False,False,0,0
txn_001526,196.15,23,restaurant,44,False,False,0,1
txn_001527,221.08,8,transport,596,False,True,0,0
txn_001528,56.24,11,restaurant,1186,False,False,0,0
txn_001529,7.89,9,grocery,477,False,False,0,0
txn_001530,123.63,1,restaurant,777,False,False,0,0
txn_001531,116.21,9,restaurant,1091,False,False,0,0
txn_001532,90.87,6,transport,447,False,True,0,0
txn_001533,177.95,11,gaming,1735,False,False,0,0
txn_001534,20.8,3,transport,1524,True,True,0,1
txn_001535,497.08,17,jewelry,1747,False,False,0,1
txn_001536,25.55,20,transport,892,False,True,0,0
txn_001537,141.07,23,grocery,618,False,False,0,0
txn_001538,12.34,2,restaurant,1790,False,False,0,0
txn_001539,26.3,2,restaurant,1311,False,False,0,0
txn_001540,303.8,23,restaurant,1428,True,False,0,0
txn_001541,51.37,20,travel,329,False,False,0,0
txn_001542,154.46,14,pharmacy,1564,False,False,0,0
txn_001543,84.52,7,pharmacy,951,False,False,0,0
txn_001544,60.04,12,transport,1392,False,True,0,0
txn_001545,260.83,12,restaurant,1485,True,False,0,1
txn_001546,52.63,20,pharmacy,191,False,False,0,0
txn_001547,11.24,12,grocery,179,False,False,0,0
txn_001548,29.87,0,grocery,117,False,False,0,0
txn_001549,115.72,16,restaurant,1157,False,False,0,0
txn_001550,99.04,18,grocery,1647,False,False,1,0
txn_001551,13.91,7,pharmacy,55,False,False,0,0
txn_001552,32.32,2,grocery,249,True,False,0,0
txn_001553,37.27,3,grocery,875,False,True,1,1
txn_001554,46.27,20,jewelry,704,False,False,0,0
txn_001555,16.85,10,gaming,186,False,False,0,0
txn_001556,35.57,12,transport,1098,False,False,0,0
txn_001557,32.18,23,transport,1629,False,True,0,1
txn_001558,144.25,1,electronics,382,False,True,0,0
txn_001559,149.77,4,grocery,6,False,False,0,0
txn_001560,57.64,19,transport,406,False,False,0,0
txn_001561,45.06,12,grocery,333,False,False,0,0
txn_001562,76.7,0,restaurant,839,False,False,0,0
txn_001563,29.47,16,gaming,194,False,False,0,0
txn_001564,21.18,3,electronics,650,False,True,0,0
txn_001565,26.04,18,gaming,215,False,False,0,0
txn_001566,35.35,19,electronics,1218,False,False,0,0
txn_001567,20.83,19,pharmacy,845,False,False,0,0
txn_001568,78.42,11,electronics,136,False,False,0,0
txn_001569,138.34,6,pharmacy,79,False,False,0,0
txn_001570,13.64,21,transport,880,False,True,0,0
txn_001571,68.38,13,restaurant,1065,False,False,0,0
txn_001572,53.52,15,transport,314,False,False,0,0
txn_001573,93.83,3,restaurant,583,False,False,0,0
txn_001574,65.83,14,transport,1092,False,False,0,0
txn_001575,15.59,13,grocery,848,False,False,0,0
txn_001576,18.87,7,transport,210,False,False,0,0
txn_001577,68.68,18,restaurant,704,False,False,0,0
txn_001578,186.57,3,restaurant,356,False,False,0,0
txn_001579,7.28,17,transport,1668,False,False,0,0
txn_001580,94.23,23,grocery,1447,False,True,1,1
txn_001581,219.12,13,gaming,562,True,False,0,0
txn_001582,57.22,2,transport,424,True,False,0,0
txn_001583,115.61,13,restaurant,243,False,False,0,0
txn_001584,33.01,12,grocery,1326,False,False,0,0
txn_001585,59.18,13,travel,1652,False,False,0,0
txn_001586,13.19,6,pharmacy,492,False,False,0,0
txn_001587,6.4,15,restaurant,1151,False,False,0,0
txn_001588,171.19,6,restaurant,423,False,True,0,0
txn_001589,24.9,13,electronics,1650,False,False,0,0
txn_001590,42.29,14,jewelry,539,False,False,0,0
txn_001591,16.67,15,restaurant,173,False,False,0,0
txn_001592,16.28,19,grocery,1585,False,False,0,0
txn_001593,56.05,21,grocery,1701,False,False,0,0
txn_001594,32.15,18,grocery,715,True,False,0,0
txn_001595,97.32,19,electronics,1633,False,False,0,0
txn_001596,104.85,20,gaming,439,False,False,0,0
txn_001597,91.91,5,gaming,488,False,False,0,0
txn_001598,84.66,7,electronics,966,False,False,0,0
txn_001599,323.04,12,grocery,1081,False,False,1,0
txn_001600,22.93,11,gaming,694,False,False,0,0
txn_001601,63.12,16,restaurant,1439,False,False,0,0
txn_001602,206.99,0,restaurant,1422,False,False,0,0
txn_001603,236.17,3,pharmacy,218,False,False,0,0
txn_001604,16.09,17,grocery,1782,False,False,1,0
txn_001605,48.8,19,travel,287,False,True,0,0
txn_001606,259.34,7,gaming,948,False,False,0,0
txn_001607,110.84,7,electronics,762,False,False,0,0
txn_001608,81.07,13,electronics,813,False,False,1,0
txn_001609,53.64,11,restaurant,232,False,False,0,0
txn_001610,45.43,4,grocery,618,True,False,0,0
txn_001611,88.96,12,electronics,55,False,False,0,0
txn_001612,51.81,19,pharmacy,1752,False,False,0,0
txn_001613,63.91,17,jewelry,259,False,True,0,0
txn_001614,72.14,19,grocery,870,False,False,0,0
txn_001615,33.85,15,restaurant,389,False,False,0,0
txn_001616,113.54,21,restaurant,321,False,True,0,0
txn_001617,1229.35,5,pharmacy,702,False,True,0,0
txn_001618,11.28,1,electronics,1744,False,True,0,0
txn_001619,92.2,2,gaming,861,False,False,0,0
txn_001620,31.18,23,restaurant,1729,False,False,0,0
txn_001621,118.8,15,transport,1488,False,False,0,0
txn_001622,69.86,5,grocery,784,False,True,0,1
txn_001623,142.86,20,restaurant,1622,False,False,0,0
txn_001624,216.05,7,restaurant,627,True,False,0,0
txn_001625,80.84,14,pharmacy,903,False,False,0,0
txn_001626,206.86,5,transport,1225,True,False,0,0
txn_001627,6.4,2,restaurant,1061,False,False,0,0
txn_001628,327.16,6,pharmacy,1492,False,False,0,0
txn_001629,97.03,5,travel,294,False,False,0,0
txn_001630,195.95,13,restaurant,897,False,False,0,0
txn_001631,19.69,0,restaurant,1196,False,False,0,0
txn_001632,29.06,5,electronics,596,False,False,0,0
txn_001633,77.16,13,electronics,1560,False,True,0,0
txn_001634,65.56,9,travel,543,False,False,0,0
txn_001635,88.51,15,grocery,542,False,False,0,0
txn_001636,197.26,15,transport,588,False,False,0,0
txn_001637,11.41,23,jewelry,1217,False,False,0,0
txn_001638,176.59,20,restaurant,213,False,False,0,0
txn_001639,67.24,5,transport,258,False,False,0,0
txn_001640,54.39,16,gaming,1401,False,False,0,0
txn_001641,15.32,15,grocery,373,False,False,0,0
txn_001642,110.28,14,electronics,189,False,False,0,0
txn_001643,5.96,19,travel,475,True,True,0,0
txn_001644,127.54,3,grocery,717,False,False,0,0
txn_001645,15.0,9,electronics,60,False,False,0,0
txn_001646,70.35,19,transport,1503,False,False,0,0
txn_001647,59.19,21,travel,212,False,False,0,0
txn_001648,214.76,0,jewelry,727,False,False,0,0
txn_001649,55.78,11,travel,364,False,False,0,0
txn_001650,33.31,6,grocery,531,False,False,0,0
txn_001651,40.18,4,electronics,82,False,False,0,0
txn_001652,238.15,1,jewelry,1706,False,False,0,0
txn_001653,114.01,12,pharmacy,1687,False,False,0,0
txn_001654,45.35,16,pharmacy,228,False,False,0,0
txn_001655,52.64,12,grocery,355,False,True,0,0
txn_001656,13.91,8,travel,1592,False,True,0,0
txn_001657,98.34,18,grocery,747,False,False,0,0
txn_001658,11.48,15,restaurant,112,False,False,0,0
txn_001659,141.43,21,jewelry,245,True,False,0,0
txn_001660,75.84,8,jewelry,744,False,False,1,0
txn_001661,725.57,5,gaming,1004,False,False,0,0
txn_001662,22.19,10,transport,1137,True,False,1,0
txn_001663,60.18,12,grocery,276,False,False,0,0
txn_001664,402.74,10,transport,666,False,False,0,0
txn_001665,219.51,19,grocery,470,False,False,0,0
txn_001666,33.24,1,travel,962,False,False,1,0
txn_001667,83.43,12,transport,579,True,False,0,0
txn_001668,66.82,10,restaurant,367,False,False,0,0
txn_001669,88.41,5,grocery,1467,False,False,0,0
txn_001670,33.16,15,restaurant,1024,False,False,0,0
txn_001671,60.99,19,travel,853,False,False,0,0
txn_001672,13.49,13,electronics,243,False,False,0,0
txn_001673,76.33,2,grocery,128,False,False,0,0
txn_001674,104.59,1,grocery,1433,False,False,1,0
txn_001675,53.12,10,restaurant,1743,False,True,0,1
txn_001676,13.26,16,grocery,1051,False,False,0,0
txn_001677,179.21,7,jewelry,71,False,False,0,0
txn_001678,96.02,7,pharmacy,867,False,True,0,0
txn_001679,32.27,20,grocery,505,False,False,0,0
txn_001680,50.37,0,electronics,99,False,False,0,0
txn_001681,14.87,1,restaurant,257,False,False,0,0
txn_001682,23.92,3,restaurant,900,False,False,0,0
txn_001683,38.95,23,transport,768,False,True,0,0
txn_001684,227.79,11,grocery,1014,False,False,0,0
txn_001685,35.18,3,transport,1248,False,False,0,0
txn_001686,126.5,7,travel,478,False,True,0,0
txn_001687,38.93,23,jewelry,516,True,False,0,0
txn_001688,85.45,16,restaurant,1219,False,False,0,0
txn_001689,57.89,5,pharmacy,355,False,False,0,0
txn_001690,159.66,5,restaurant,139,False,False,0,0
txn_001691,39.06,1,transport,1536,False,True,0,0
txn_001692,13.84,18,restaurant,376,False,False,0,0
txn_001693,16.74,3,pharmacy,218,False,False,0,0
txn_001694,39.18,6,grocery,1327,False,False,0,0
txn_001695,19.12,8,jewelry,957,False,False,1,0
txn_001696,100.51,14,travel,265,False,False,0,0
txn_001697,41.86,14,restaurant,1531,False,False,0,0
txn_001698,716.66,19,electronics,442,False,False,0,0
txn_001699,11.73,7,grocery,1217,False,False,0,0
txn_001700,81.75,9,electronics,1171,False,True,0,0
txn_001701,21.59,9,restaurant,1493,False,False,0,0
txn_001702,40.72,1,grocery,1312,False,True,0,0
txn_001703,76.82,17,pharmacy,1265,False,False,0,0
txn_001704,6.52,12,transport,93,True,True,0,0
txn_001705,84.51,11,transport,1688,False,False,0,0
txn_001706,447.16,23,transport,228,False,True,0,0
txn_001707,42.38,4,grocery,457,True,True,0,0
txn_001708,86.47,23,grocery,803,False,False,0,0
txn_001709,185.85,16,pharmacy,519,False,False,0,0
txn_001710,56.6,5,pharmacy,1067,False,True,0,0
txn_001711,37.3,16,grocery,96,False,False,0,0
txn_001712,6.85,18,restaurant,817,False,False,0,0
txn_001713,126.59,8,pharmacy,629,False,False,0,0
txn_001714,59.55,8,pharmacy,1165,False,False,0,0
txn_001715,24.22,20,travel,936,False,False,0,0
txn_001716,75.69,3,transport,1361,False,False,1,0
txn_001717,37.2,0,transport,296,False,False,0,0
txn_001718,39.31,15,pharmacy,1709,False,False,0,0
txn_001719,122.28,21,restaurant,706,False,False,0,0
txn_001720,17.49,12,grocery,630,False,False,0,0
txn_001721,190.06,3,grocery,987,False,False,0,0
txn_001722,16.48,12,travel,294,False,False,0,0
txn_001723,34.37,6,grocery,1466,False,False,0,1
txn_001724,456.21,19,pharmacy,476,False,False,0,0
txn_001725,205.89,14,pharmacy,1669,False,False,0,0
txn_001726,73.52,8,restaurant,267,False,True,0,0
txn_001727,26.04,14,travel,1555,True,True,0,1
txn_001728,39.28,16,pharmacy,710,False,False,0,0
txn_001729,71.76,16,grocery,1093,False,False,0,0
txn_001730,69.24,8,electronics,1570,False,False,0,0
txn_001731,60.89,13,transport,233,False,False,0,0
txn_001732,64.66,1,restaurant,625,True,True,0,0
txn_001733,53.82,9,electronics,1707,False,False,0,0
txn_001734,15.77,9,pharmacy,268,False,False,0,0
txn_001735,39.78,12,restaurant,186,False,False,0,0
txn_001736,166.44,22,gaming,941,False,False,0,0
txn_001737,16.97,22,pharmacy,45,False,True,0,0
txn_001738,55.17,11,pharmacy,1785,True,False,0,0
txn_001739,29.38,15,grocery,1626,False,False,0,0
txn_001740,74.54,2,restaurant,339,False,False,0,0
txn_001741,45.21,11,transport,311,False,False,0,0
txn_001742,292.19,16,pharmacy,1400,True,False,0,0
txn_001743,110.67,16,transport,937,True,False,0,0
txn_001744,17.96,23,electronics,1482,False,False,0,0
txn_001745,130.48,11,restaurant,1741,False,True,0,0
txn_001746,30.73,21,electronics,723,False,False,0,0
txn_001747,37.45,23,electronics,457,False,False,0,0
txn_001748,91.27,13,electronics,1115,True,False,0,1
txn_001749,40.78,2,electronics,1143,False,False,0,1
txn_001750,162.85,9,travel,778,False,False,0,0
txn_001751,30.74,18,grocery,538,False,False,0,0
txn_001752,35.91,13,pharmacy,472,False,False,0,0
txn_001753,34.59,22,gaming,939,False,False,0,0
txn_001754,37.88,19,pharmacy,767,False,False,0,0
txn_001755,200.17,1,grocery,824,True,False,0,0
txn_001756,125.06,20,gaming,172,False,False,0,0
txn_001757,368.69,8,grocery,1585,True,True,0,0
txn_001758,643.96,19,restaurant,1272,False,False,0,0
txn_001759,23.79,12,grocery,1654,False,False,1,0
txn_001760,71.55,10,transport,1492,False,False,0,0
txn_001761,20.57,1,restaurant,1114,True,False,0,0
txn_001762,30.64,2,transport,554,False,False,0,0
txn_001763,35.51,14,jewelry,1177,False,False,1,0
txn_001764,23.17,13,transport,1020,False,False,0,0
txn_001765,23.29,13,transport,1662,False,False,0,0
txn_001766,57.73,3,travel,418,False,False,0,0
txn_001767,19.75,12,electronics,47,False,False,0,0
txn_001768,154.8,1,restaurant,230,True,False,0,0
txn_001769,26.64,3,grocery,316,False,False,0,0
txn_001770,1107.18,11,pharmacy,1194,False,True,0,1
txn_001771,42.46,14,travel,264,False,False,0,0
txn_001772,71.67,15,transport,242,False,False,0,0
txn_001773,18.26,23,grocery,715,False,True,0,0
txn_001774,367.27,20,electronics,1407,True,False,1,1
txn_001775,204.28,9,pharmacy,764,False,False,0,0
txn_001776,89.74,18,transport,489,False,False,0,0
txn_001777,17.34,2,travel,512,False,False,0,0
txn_001778,82.32,20,electronics,1473,False,False,0,0
txn_001779,21.73,9,pharmacy,780,False,False,0,0
txn_001780,287.83,18,pharmacy,663,False,True,1,1
txn_001781,149.78,23,pharmacy,1392,True,False,0,1
txn_001782,73.36,16,transport,664,False,False,0,0
txn_001783,5.83,22,transport,642,False,False,0,0
txn_001784,24.94,0,electronics,1351,False,False,0,0
txn_001785,132.66,4,pharmacy,590,False,False,0,0
txn_001786,224.28,15,transport,918,False,True,0,0
txn_001787,202.18,12,grocery,1196,False,False,1,0
txn_001788,13.57,2,electronics,362,False,False,0,0
txn_001789,90.16,17,pharmacy,231,False,True,0,0
txn_001790,184.11,1,restaurant,1530,False,False,0,0
txn_001791,12.7,23,restaurant,535,False,False,0,0
txn_001792,66.16,3,restaurant,612,False,False,0,0
txn_001793,87.69,10,gaming,1061,False,False,0,0
txn_001794,49.36,19,travel,185,False,True,0,0
txn_001795,10.46,12,transport,83,False,True,0,0
txn_001796,48.15,17,restaurant,749,False,False,0,0
txn_001797,48.07,16,electronics,1742,False,False,0,0
txn_001798,57.51,22,transport,1033,True,False,0,0
txn_001799,37.96,11,gaming,1041,True,False,0,0
txn_001800,42.82,23,grocery,1098,False,False,0,0
txn_001801,64.09,12,grocery,1549,False,False,1,0
txn_001802,103.8,21,transport,1504,False,False,0,0
txn_001803,49.18,17,grocery,44,False,False,0,0
txn_001804,44.27,3,pharmacy,974,False,False,0,0
txn_001805,73.14,15,electronics,984,False,True,0,0
txn_001806,9.77,21,grocery,403,False,False,0,0
txn_001807,107.45,3,transport,1755,False,False,0,0
txn_001808,66.65,20,pharmacy,471,False,False,1,0
txn_001809,69.39,2,travel,1501,False,False,0,0
txn_001810,174.29,20,transport,182,False,False,0,0
txn_001811,9.46,18,grocery,1083,True,False,0,0
txn_001812,9.26,3,pharmacy,1324,False,False,1,0
txn_001813,87.69,17,transport,907,False,False,0,0
txn_001814,66.21,2,electronics,191,False,False,0,0
txn_001815,79.06,13,transport,223,False,False,0,0
txn_001816,42.01,22,restaurant,1090,False,True,0,0
txn_001817,129.59,4,electronics,1552,False,True,0,0
txn_001818,169.46,4,transport,1074,False,True,0,0
txn_001819,108.2,10,grocery,182,True,False,0,1
txn_001820,51.38,8,transport,1414,False,False,0,0
txn_001821,8.1,1,jewelry,827,False,False,0,0
txn_001822,143.92,10,electronics,135,False,False,0,0
txn_001823,226.27,6,restaurant,662,False,False,0,0
txn_001824,127.05,2,electronics,366,False,False,0,1
txn_001825,27.67,6,restaurant,1775,False,False,0,0
txn_001826,130.82,0,transport,1637,False,False,0,0
txn_001827,157.67,21,transport,191,False,False,1,0
txn_001828,316.97,23,restaurant,1030,False,False,0,0
txn_001829,27.77,8,restaurant,13,False,False,0,0
txn_001830,53.17,21,jewelry,824,False,False,0,0
txn_001831,140.79,11,restaurant,281,False,False,0,0
txn_001832,70.63,21,electronics,1346,False,False,1,0
txn_001833,21.82,4,pharmacy,130,False,False,0,0
txn_001834,100.95,6,transport,1624,False,True,0,0
txn_001835,118.95,17,grocery,416,False,False,0,0
txn_001836,72.82,5,grocery,474,False,False,0,0
txn_001837,83.06,19,grocery,1594,False,False,0,0
txn_001838,51.49,10,pharmacy,1622,False,True,0,0
txn_001839,292.45,9,gaming,173,False,False,0,0
txn_001840,27.09,10,travel,196,False,False,0,0
txn_001841,37.07,19,grocery,1536,False,False,0,0
txn_001842,67.42,0,restaurant,1759,False,False,0,0
txn_001843,160.61,18,grocery,880,False,True,0,0
txn_001844,14.92,18,gaming,297,False,False,0,0
txn_001845,17.99,19,restaurant,275,False,False,0,0
txn_001846,8.69,23,grocery,479,False,False,0,0
txn_001847,68.9,18,pharmacy,1234,False,False,0,1
txn_001848,21.8,12,transport,174,True,False,0,0
txn_001849,45.4,11,restaurant,1155,False,True,0,1
txn_001850,129.2,9,pharmacy,1446,False,False,0,0
txn_001851,35.11,19,grocery,259,False,True,0,0
txn_001852,84.04,9,grocery,1771,False,False,0,0
txn_001853,49.44,13,grocery,1777,True,False,0,0
txn_001854,130.6,2,restaurant,535,False,False,0,0
txn_001855,107.25,7,gaming,202,False,False,0,1
txn_001856,33.38,6,transport,586,True,True,0,0
txn_001857,56.34,10,electronics,465,False,True,0,0
txn_001858,189.38,12,restaurant,502,False,True,0,0
txn_001859,98.83,17,electronics,1664,False,False,0,0
txn_001860,16.49,10,gaming,279,False,False,0,0
txn_001861,128.46,3,restaurant,571,False,False,0,0
txn_001862,22.54,13,gaming,1417,False,False,0,0
